step,max_d,max_H,Solid solve Time,Compute Strain Time,Driving Force Time,Phase Solve Time,Total Step Time
302,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006894827
303,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006899118
304,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006895065
305,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006900549
306,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006887436
307,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006900787
308,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006890059
309,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006893396
310,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006884098
311,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006889105
312,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006875038
313,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006873608
314,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006881714
315,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006882429
316,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006876469
317,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006861925
318,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006878376
319,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006862164
320,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006882191
321,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006889105
322,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006874800
323,0.00490415,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006862164
324,0.00494821,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006885052
325,0.00499130,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006869078
326,0.00503336,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006873846
327,0.00507432,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006870747
328,0.00511413,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006867170
329,0.00515272,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006882668
330,0.00519004,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006873608
331,0.00522600,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006863832
332,0.00526056,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006874084
333,0.00529366,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006887197
334,0.00532524,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006864071
335,0.00535525,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006884098
336,0.00538364,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006865740
337,0.00541035,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006869316
338,0.00543534,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006860018
339,0.00545856,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006828070
340,0.00547997,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006885767
341,0.00549952,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006873369
342,0.00551717,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006866693
343,0.00553289,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006873369
344,0.00554665,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006870270
345,0.00555844,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006872177
346,0.00556824,2.4112e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006859779
347,0.00557602,2.4372e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006873846
348,0.00558179,2.4624e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006864309
349,0.00558553,2.4868e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006860256
350,0.00558722,2.5102e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006868362
351,0.00558722,2.5328e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007017612
352,0.00558722,2.5543e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006900072
353,0.00558722,2.5749e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006884813
354,0.00558722,2.5944e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006884336
355,0.00558722,2.6129e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006900072
356,0.00561500,2.6302e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006899357
357,0.00565163,2.6465e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006888390
358,0.00568497,2.6615e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006880045
359,0.00571493,2.6753e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006893873
360,0.00574150,2.6879e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006898642
361,0.00576463,2.6993e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006876230
362,0.00578426,2.7094e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006886482
363,0.00580031,2.7354e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006876707
364,0.00581284,2.7737e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006870031
365,0.00582355,2.8107e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006872654
366,0.00583241,2.8465e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006896734
367,0.00583937,2.8810e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007640839
368,0.00584439,2.9140e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007131338
369,0.00584744,2.9456e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006904840
370,0.00584850,2.9757e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006877422
371,0.00584850,3.0041e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006891489
372,0.00584850,3.0310e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006888151
373,0.00584850,3.0562e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006879091
374,0.00584850,3.0797e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006881475
375,0.00584850,3.1015e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006888151
376,0.00584850,3.1316e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006877184
377,0.00584850,3.1641e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006865501
378,0.00584850,3.1955e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006912470
379,0.00586843,3.2258e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006872177
380,0.00592363,3.2549e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006888390
381,0.00597744,3.2829e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006855488
382,0.00602981,3.3098e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006864071
383,0.00608067,3.3355e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006878614
384,0.00613059,3.3600e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006865978
385,0.00617969,3.3834e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006868124
386,0.00622789,3.4057e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006896734
387,0.00627542,3.4268e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006886959
388,0.00632220,3.4468e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006872416
389,0.00636814,3.4657e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006870270
390,0.00641315,3.4835e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006868124
391,0.00645717,3.5003e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006881237
392,0.00650011,3.5161e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006873131
393,0.00654188,3.5309e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006869555
394,0.00658241,3.5448e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006868601
395,0.00662162,3.5577e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006866217
396,0.00665943,3.5698e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006878614
397,0.00669578,3.5811e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006856203
398,0.00673058,3.5916e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006870985
399,0.00676375,3.6013e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006855965
400,0.00679524,3.6103e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006840944
401,0.00682495,3.6187e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007002831
402,0.00685284,3.6264e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006901264
403,0.00687881,3.6335e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006885767
404,0.00690282,3.6400e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006872654
405,0.00692483,3.6463e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006876469
406,0.00694477,3.6524e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006883383
407,0.00695982,3.6583e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006887674
408,0.00697245,3.6640e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006878853
409,0.00698273,3.6696e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006881952
410,0.00699061,3.6749e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006892443
411,0.00699598,3.6800e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006884098
412,0.00699952,3.6850e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006889105
413,0.00700054,3.6897e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006884098
414,0.00700054,3.6941e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006878376
415,0.00700054,3.6983e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006879568
416,0.00700054,3.7021e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006869793
417,0.00700054,3.7095e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006871223
418,0.00700054,3.7178e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006881714
419,0.00700054,3.7248e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006870985
420,0.00700054,3.7304e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006900787
421,0.00700054,3.7347e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006879091
422,0.00700054,3.7377e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006884813
423,0.00700054,3.7392e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006870270
424,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006887436
425,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006860256
426,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006867647
427,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006871700
428,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006874800
429,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006877899
430,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006901503
431,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006863356
432,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006867409
433,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006867647
434,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006874084
435,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006864309
436,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006873369
437,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006885767
438,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006891012
439,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006877184
440,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006874084
441,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006888390
442,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006886482
443,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007350683
444,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007257700
445,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007278681
446,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007276297
447,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007257462
448,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007259607
449,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007241964
450,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007638454
451,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007402420
452,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007293701
453,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007290602
454,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007272243
455,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007277727
456,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007274389
457,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007264137
458,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007266283
459,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007278919
460,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007267714
461,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007266283
462,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007282495
463,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007261515
464,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007274389
465,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007265806
466,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007274866
467,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007277250
468,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007269621
469,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007261753
470,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007273912
471,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007268906
472,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007262468
473,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007262707
474,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007250547
475,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007266760
476,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007252932
477,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007270575
478,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007266521
479,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007266045
480,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007253885
481,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007262230
482,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007285118
483,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007261992
484,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007265091
485,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007249355
486,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007248878
487,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007254362
488,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007253885
489,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007258654
490,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007248163
491,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007270813
492,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007254124
493,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007261515
494,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007273197
495,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007259607
496,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007256269
497,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007247210
498,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007265806
499,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007266521
500,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007260323
501,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007388353
502,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007356405
503,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007282019
504,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007269859
505,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007266283
506,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007292271
507,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007278681
508,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007296085
509,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007290125
510,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007283449
511,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007294893
512,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007264853
513,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007282972
514,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007276773
515,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007273674
516,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007279634
517,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.008771896
518,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007538319
519,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007294416
520,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007290602
521,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007337332
522,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007290840
523,0.00700054,3.7395e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007281780
